"sampling";"biomass";"species"
"1994 Apr";18490078.9720277;"cod"
"1994 Apr";148249214.52788;"herring"
"1994 Apr";7988.5218045062;"flounder"
"1994 Apr";1951.06323246295;"plaice"
"1994 Apr";8529.98829986386;"dab"
"1994 Mar";18551822.3974509;"cod"
"1994 Mar";152136812.69096;"herring"
"1994 Mar";7350.59303773534;"flounder"
"1994 Mar";1924.25257946201;"plaice"
"1994 Mar";9467.13491048877;"dab"
"1993 May";23895752.6874668;"cod"
"1993 May";184247425.158458;"herring"
"1993 May";8550.7382209708;"flounder"
"1993 May";1784.37391003332;"plaice"
"1993 May";11596.2319915782;"dab"
"1994 Jun";18591022.8657483;"cod"
"1994 Jun";139740445.176523;"herring"
"1994 Jun";7728.15324865563;"flounder"
"1994 Jun";1894.24723560163;"plaice"
"1994 Jun";9343.78326786629;"dab"
"1993 Jul";21136192.6344287;"cod"
"1993 Jul";175242277.636875;"herring"
"1993 Jul";7209.83132703155;"flounder"
"1993 Jul";1710.55950542798;"plaice"
"1993 Jul";9717.73101720721;"dab"
"1993 Jun";22441361.9757466;"cod"
"1993 Jun";179519768.083597;"herring"
"1993 Jun";7604.469894233;"flounder"
"1993 Jun";1783.18501576141;"plaice"
"1993 Jun";10283.869531022;"dab"
"1992 Sep";25799883.9374003;"cod"
"1992 Sep";203485170.124001;"herring"
"1992 Sep";10193.7896452988;"flounder"
"1992 Sep";1312.8045917943;"plaice"
"1992 Sep";14636.2046687544;"dab"
"1993 Aug";19916582.4496381;"cod"
"1993 Aug";171315329.553468;"herring"
"1993 Aug";7232.81804720433;"flounder"
"1993 Aug";1774.46406816474;"plaice"
"1993 Aug";10006.4761790705;"dab"
"1994 May";18492384.6590385;"cod"
"1994 May";144059002.149337;"herring"
"1994 May";7808.52221602468;"flounder"
"1994 May";2034.37032517112;"plaice"
"1994 May";8750.44802894526;"dab"
"1993 Sep";19164874.9266682;"cod"
"1993 Sep";168156654.132481;"herring"
"1993 Sep";7529.14800345083;"flounder"
"1993 Sep";1805.16418256229;"plaice"
"1993 Sep";9792.82230092579;"dab"
"1994 Jul";18916266.7996573;"cod"
"1994 Jul";135830161.955294;"herring"
"1994 Jul";8227.53224335217;"flounder"
"1994 Jul";1859.83491257753;"plaice"
"1994 Jul";8537.84115614961;"dab"
"1993 Feb";27687719.2879838;"cod"
"1993 Feb";195435868.370161;"herring"
"1993 Feb";8974.23913750072;"flounder"
"1993 Feb";1738.87105436538;"plaice"
"1993 Feb";12391.7415087972;"dab"
"1994 Aug";19696455.3031785;"cod"
"1994 Aug";132239250.786189;"herring"
"1994 Aug";7903.42554960843;"flounder"
"1994 Aug";1875.17458420335;"plaice"
"1994 Aug";8223.7718152446;"dab"
"1993 Mar";26718639.5967931;"cod"
"1993 Mar";192545364.430593;"herring"
"1993 Mar";9146.86299422124;"flounder"
"1993 Mar";2276.28833404807;"plaice"
"1993 Mar";12219.5789241267;"dab"
"1993 Apr";25271597.2701944;"cod"
"1993 Apr";188600314.866019;"herring"
"1993 Apr";8565.71054282779;"flounder"
"1993 Apr";1861.62026309309;"plaice"
"1993 Apr";12008.0567818434;"dab"
"1994 Oct";23010154.9661044;"cod"
"1994 Oct";127117881.661517;"herring"
"1994 Oct";7264.00211609682;"flounder"
"1994 Oct";1724.84737834032;"plaice"
"1994 Oct";9369.00581244963;"dab"
